Id,Label,timeset
http://unicode.org/,,
http://www.unicode.org/reports/tr35/,,
http://cldr.unicode.org/index/process,,
http://www.unicode.org/timesens/calendar.html,,
http://www.unicode.org/review/,,
http://www.unicode.org/sitemap/,,
https://unicode.org/reporting.html,,
http://www.unicode.org/consortium/utc-minutes.html,,
http://www.unicode.org/L2/index.html,,
http://www.unicode.org/consortium/utc.html,,
http://www.unicode.org/L2/meetings/utc-meetings.html,,
http://www.unicode.org/,,
http://www.unicode.org/reporting.html,,
http://unicode.org/emoji/,,
http://www.unicode.org/iso15924/,,
http://www.unicode.org/consortium/edcom.html,,
http://www.unicode.org/faq/basic_q.html,,
http://www.unicode.org/policies/policies.html,,
http://www.unicode.org/iso15924/develop.html,,
http://www.unicode.org/iso15924/codelists.html,,
http://www.unicode.org/roadmaps/,,
http://www.unicode.org/iso15924/iso15924jac.html,,
http://www.unicode.org/iso15924/iso15924form.html,,
http://www.unicode.org/faq/alpha_soup.html,,
http://www.unicode.org/history/,,
http://www.unicode.org/consortium/consort.html,,
http://www.unicode.org/history/versionone.html,,
http://www.unicode.org/history/20thceleb/20thceleb.html,,
http://www.unicode.org/members/index.html,,
http://www.unicode.org/consortium/memoriam.html,,
http://www.unicode.org/acknowledgements/,,
http://www.unicode.org/acknowledgements/grants.html,,
http://www.unicode.org/faq/,,
http://www.unicode.org/contacts.html,,
http://www.unicode.org/faq/font_keyboard.html,,
http://www.unicode.org/education/consortwork.html,,
http://www.unicode.org/faq/specifications.html,,
http://www.unicode.org/standard/WhatIsUnicode.html,,
http://www.unicode.org/casestudy/,,
http://www.unicode.org/ucd/,,
http://www.unicode.org/notes/,,
http://www.unicode.org/consortium/distlist.html,,
http://www.unicode.org/education/students.html,,
http://www.unicode.org/standard/tutorial-info.html,,
http://www.unicode.org/press/,,
http://www.unicode.org/search/,,
http://www.unicode.org/education/ngos.html,,
http://www.unicode.org/resources/,,
http://www.unicode.org/education/,,
http://www.unicode.org/faq/indic.html,,
http://www.unicode.org/consortium/newcomer.html,,
http://www.unicode.org/faq/emoji_dingbats.html,,
http://www.unicode.org/faq/internationalization.html,,
http://www.unicode.org/faq/greek.html,,
http://www.unicode.org/faq/conversion_mapping.html,,
http://www.unicode.org/faq/unsup_char.html,,
http://www.unicode.org/faq/line_breaking.html,,
http://www.unicode.org/faq/punctuation_symbols.html,,
http://www.unicode.org/faq/char_combmark.html,,
http://www.unicode.org/faq/languagetagging.html,,
http://unicode.org/consortium/distlist.html,,
http://www.unicode.org/faq/han_cjk.html,,
http://www.unicode.org/faq/collation.html,,
http://www.unicode.org/faq/compression.html,,
http://www.unicode.org/faq/security.html,,
http://www.unicode.org/announcements/books.html,,
http://www.unicode.org/faq/reports_process.html,,
http://www.unicode.org/faq/bengali.html,,
http://www.unicode.org/faq/unicode_web.html,,
http://www.unicode.org/faq/membership.html,,
http://www.unicode.org/faq/tamil.html,,
http://www.unicode.org/faq/normalization.html,,
http://www.unicode.org/faq/blocks_ranges.html,,
http://www.unicode.org/reports/tr17/,,
http://www.unicode.org/faq/programming.html,,
http://www.unicode.org/faq/unicode_iso.html,,
http://www.unicode.org/faq/emoji_submission.html,,
http://www.unicode.org/faq/char_proposal.html,,
http://www.unicode.org/faq/cope_change.html,,
http://www.unicode.org/faq/middleeast.html,,
http://www.unicode.org/faq/idn.html,,
http://www.unicode.org/faq/sdos.html,,
http://www.unicode.org/faq/korean.html,,
http://www.unicode.org/reports/tr10/,,
http://www.unicode.org/faq/faq_on_faqs.html,,
http://www.unicode.org/faq/prop_new_characters.html,,
http://www.unicode.org/faq/ligature_digraph.html,,
http://www.unicode.org/faq/casemap_charprop.html,,
http://www.unicode.org/faq/ucd.html,,
http://www.unicode.org/faq/vs.html,,
http://www.unicode.org/faq/bidi.html,,
http://www.unicode.org/faq/attribution.html,,
http://www.unicode.org/faq/private_use.html,,
http://www.unicode.org/faq/myanmar.html,,
http://www.unicode.org/faq/named_sequences.html,,
http://www.unicode.org/standard/where/,,
http://www.unicode.org/standard/standard.html,,
http://www.unicode.org/pending/proposals.html,,
http://www.unicode.org/alloc/Pipeline.html,,
http://www.unicode.org/pending/docsubmit.html,,
http://www.unicode.org/standard/unsupported.html,,
http://www.unicode.org/pending/pending.html,,
http://unicode.org/webscripts/logo60s2.gif,,
http://www.unicode.org/consortium/adopt-a-character.html,,
http://www.unicode.org/L2/L-curdoc.htm,,
http://www.unicode.org/L2/L2search.html,,
http://cldr.unicode.org/,,
http://cldr.unicode.org/index/charts,,
http://cldr.unicode.org/index,,
http://cldr.unicode.org/index/survey-tool,,
http://cldr.unicode.org/index/bug-reports,,
http://cldr.unicode.org/index/downloads,,
http://cldr.unicode.org/index/cldr-spec,,
http://cldr.unicode.org/index/downloads/cldr-33,,
http://cldr.unicode.org/locale_faq-html,,
http://www.unicode.org/versions/enumeratedversions.html,,
http://www.unicode.org/errata/,,
http://www.unicode.org/reports/index.html,,
http://www.unicode.org/versions/index.html,,
http://www.unicode.org/consortium/why_join.html,,
http://www.unicode.org/standard/supported.html,,
http://www.unicode.org/charts/charindex.html,,
http://unicode.org/img/iuc42-banner-sd.jpg,,
http://www.unicode.org/consortium/join.html,,
http://www.unicode.org/copyright.html,,
http://www.unicode.org/announcements/,,
https://www.unicode.org/consortium/donations.html,,
http://www.unicode.org/history/earlyyears.html,,
http://www.unicode.org/help/display_problems.html,,
http://unicode.org/webscripts/selections2.js,,
http://www.unicode.org/udhr/,,
http://www.unicode.org/versions/latest/,,
http://www.unicode.org/charts/unihan.html,,
http://www.unicode.org/glossary/,,
http://www.unicode.org/publications/,,
http://www.unicode.org/reports/tr15/,,
http://www.unicode.org/reports/tr24/,,
http://www.unicode.org/review/pri372/,,
http://unicode.org/consortium/tc-procedures.html,,
http://www.unicode.org/wg2/,,
http://www.unicode.org/onlinedat/online.html,,
http://www.unicode.org/policies/lastresortfont_eula.html,,
http://www.unicode.org/history/publicationdates.html,,
http://www.unicode.org/history/index.html,,
http://www.unicode.org/faq/utf_bom.html,,
http://site.icu-project.org/,,
http://www.unicode.org/ivd/,,
http://unicode.org/consortium/aac-some-sponsors.gif,,
http://www.unicode.org/conference/about-conf.html,,
http://www.unicode.org/charts/,,
http://uli.unicode.org/,,
http://www.unicode.org/history/hartmemo.html,,
http://www.unicode.org/history/contributors.html,,
http://www.unicode.org/history/museum.html,,
http://www.unicode.org/history/hartinterview.html,,
http://www.unicode.org/charts/index.html,,
http://www.unicode.org/history/boardmembers.html,,
http://www.unicode.org/history/photoalbum/,,
http://www.unicode.org/acknowledgements/bulldog.html,,
http://www.unicode.org/Public/UNIDATA/NamesList.html,,
http://www.unicode.org/history/summary.html,,
http://www.unicode.org/history/previousofficers.html,,
http://unicode.org/img/new.gif,,
http://unicode.org/img/donate-bevelled2.png,,
http://unicode.org/img/icon-twitter_32.png,,
http://www.unicode.org/consortium/index.html,,
http://www.unicodeconference.org/uni,,
http://unicode.org/webscripts/homepage-styles4.css,,
http://unicode.org/img/icon-gplus-32-shadow.png,,
http://www.unicode.org/cldr/process.html,,
http://www.unicode.org/webscripts/quick_links.html,,
http://www.unicode.org/search,,
http://unicode.org/img/icon-facebook_32.png,,
http://unicode.org/img/icon-blogger_32.png,,
http://unicode.org/img/icon-rss_32.png,,
http://twitter.com/unicode/,,
http://www.unicode.org/consortium/memblogo.html,,
http://www.facebook.com/pages/Friends-of-Unicode/127785250588285,,
http://www.unicode.org/uli/,,
http://www.unicode.org/roadmaps,,
http://unicode.org/webscripts/menuv5.css,,
http://obits.dignitymemorial.com/dignity-memorial/obituary.aspx?n=Michael-Kaplan&lc=4246&pid=176192738&uuid=ec6b8cda-c4b1-4b5f-9422-925b1e09a03a,,
https://www.iana.org/assignments/language-subtag-registry/language-subtag-registry,,
http://www.unicode.org/standard/where/deltaF4.gif,,
https://plus.google.com/109412260435993059737,,
http://www.unicode.org/standard/where/cyrillic-italic-p.gif,,
http://www.unicode.org/reports/tr15/charts/,,
http://www.unicode.org/standard/where/where_to_semi.gif,,
http://www.unicode.org/standard/where/A-ring.gif,,
http://www.unicode.org/standard/where/deltaF3.gif,,
http://www.unicode.org/standard/where/heh-independent.gif,,
http://www.unicode.org/webscripts/lastModified.js,,
https://www.unicode.org/timesens/logistics-mongolian.html,,
http://www.unicode.org/timesens/logistics-utc154.html,,
http://www.unicode.org/timesens/logistics-utc155.html,,
http://www.pacificlinks.org/,,
http://www.unicode.org/iso15924/codechanges.html,,
http://www.unicode.org/consortium/img/michael_kaplan3.jpg,,
http://www.unicode.org/standard/where/t-sup-h.gif,,
http://www.unicode.org/announcements/articles.html,,
http://www.unicode.org/standard/where/where_i_dot_acute.gif,,
http://www.unicode.org/announcements/quotations.html,,
http://lcweb.loc.gov/standards/iso639-2/,,
http://www.unicode.org/standard/where/deltaF5.gif,,
http://www.unicode.org/consortium/img/hideki_hiura.jpg,,
https://www.iso.org/iso-4217-currency-codes.html,,
http://www.unicode.org/cldr/data/charts/supplemental/languages_and_scripts.html,,
http://www.unicode.org/standard/where/cyrillic-italic-serbian-p.gif,,
http://www.unicode.org/webscripts/commonSearch.js,,
http://www.unicode.org/standard/where/where_x_dot_below.gif,,
http://www.unicode.org/webscripts/standard_styles.css,,
http://www.unicode.org/standard/where/prime.gif,,
http://www.unicode.org/versions/Unicode6.0.0/ch09.pdf,,
https://www.iso.org/iso-3166-country-codes.html,,
http://www.unicode.org/standard/where/deltaF6.gif,,
http://www.unicode.org/reports/tr10/charts/,,
http://www.unicode.org/consortium/img/mark_crispin.jpg,,
http://www.kokusaika.jp/en/info/149-news-20100409.html,,
http://www.unicode.org/standard/where/ch.gif,,
http://www.unicode.org/standard/where/heh-initial.gif,,
http://www.unicode.org/img/hb_notice.gif,,
http://www.unicode.org/reports/tr24/charts/,,
http://www.unicode.org/Public/UNIDATA/Index.txt,,
http://www.unicode.org/standard/where/cyrillic-p.gif,,
http://www.unicode.org/standard/where/deltaF7.gif,,
http://www.unicode.org/webscripts/logo60s2.gif,,
http://www.siao2.com/,,
http://www.unicode.org/consortium/img/james-do.jpg,,
http://www.legacy.com/obituaries/mercurynews/obituary.aspx?pid=158762823,,
http://oss.software.ibm.com/icu/charset/,,
http://www.unicode.org/standard/where/deltaF2.gif,,
http://www.unicode.org/standard/where/where_lambda_stroke_comma.gif,,
http://www.unicode.org/webscripts/commonHeader.js,,
http://www.unicode.org/standard/where/where_a_acute_ogonek.gif,,
http://www.nomfoundation.org/,,
http://www.unicode.org/consortium/img/william_hall.jpg,,
http://appsrv.cse.cuhk.edu.hk/~irg/,,
http://www.diendan.org/nhung-con-nguoi/do-ba-phuoc-1952-2015,,
http://www.unicode.org/Public/UNIDATA/NamesList.txt,,
http://www.unicode.org/standard/where/heh-medial.gif,,
http://www.unicode.org/standard/where/heh-final.gif,,
http://www.unicode.org/reports/tr21/charts/,,
http://www.unicode.org/standard/where/deltaF1.gif,,
https://www.iso.org/obp/ui/,,
http://en.wikipedia.org/wiki/Mark_Crispin,,
http://www.unicode.org/faq/faq_styles.css,,
http://www.infitt.com/newsite/,,
http://www.evertype.com/,,
